GEOID20,state,county,vtd,pop,pop_hisp,pop_white,pop_black,pop_aian,pop_asian,pop_nhpi,pop_other,pop_two,vap,vap_hisp,vap_white,vap_black,vap_aian,vap_asian,vap_nhpi,vap_other,vap_two,pre_16_rep_tru,pre_16_dem_cli,uss_16_rep_por,uss_16_dem_str,uss_18_rep_ren,uss_18_dem_bro,gov_18_rep_dew,gov_18_dem_cor,atg_18_rep_yos,atg_18_dem_det,sos_18_rep_lar,sos_18_dem_cly,pre_20_rep_tru,pre_20_dem_bid,arv_16,adv_16,arv_18,adv_18,arv_20,adv_20,nrv,ndv
39003002AGB,OH,Allen County,002AGB,1175,32,1006,62,4,16,1,0,54,894,16,794,40,4,10,1,0,29,436.8,158.4,477.1,119.9,339.5,207.5,389.6,137.7,400.4,142.6,404.4,131.8,509.6,186,456.9,139.2,383.5,154.9,509.6,186,422.5,154.9
39003002AGC,OH,Allen County,002AGC,1134,15,1054,18,8,5,0,2,32,893,8,838,17,4,4,0,2,20,430.2,135.1,453.2,110,296.2,186.1,326.2,133.1,332.2,142.1,335.2,127.1,470.2,151.1,441.7,122.6,322.4,147.1,470.2,151.1,377.6,140.6
39003002AGD,OH,Allen County,002AGD,1231,41,1086,30,9,19,0,9,37,971,28,868,26,8,19,0,0,22,413,105,412,87,307,131,329,88,333,98,329,94,485,115,412.5,96,324.5,102.8,485,115,372.6,102.6
39003002AGI,OH,Allen County,002AGI,869,14,810,6,1,3,0,2,33,665,5,628,5,1,3,0,0,23,352.5,57.6,357.4,42.7,233.3,89.4,267.1,53.6,271,53.6,267.1,51.6,406.1,64.5,355,50.1,259.6,62.1,406.1,64.5,307.8,59
39003002AGK,OH,Allen County,002AGK,1133,16,1041,10,11,2,4,6,43,832,6,775,10,7,2,2,5,25,353.5,60.4,357.6,58.3,224.7,101.6,256.9,65.4,271,57.4,260.9,60.4,401.9,89.5,355.5,59.4,253.4,71.2,401.9,89.5,303.8,70.4
39003002AGL,OH,Allen County,002AGL,1065,24,980,4,4,0,17,7,29,752,9,704,4,4,0,6,6,19,336,62,340,57,205,86,231,51,237,56,238,51,355,72,338,59.5,227.8,61,355,72,277.4,62.1
39003002AGN,OH,Allen County,002AGN,1231,24,1146,6,1,2,1,2,49,906,6,866,5,1,2,1,0,25,536,100,545,80,417,131,427,98,450,97,446,87,574,109,540.5,90,435,103.2,574,109,485,100.3
39005003AAA,OH,Ashland County,003AAA,1106,6,1026,15,0,28,0,1,30,942,6,886,12,0,24,0,1,13,467,210,481,167,336,233,373,197,379,191,365,196,458,255,474,188.5,363.2,204.2,458,255,408.4,207
39005003AAB,OH,Ashland County,003AAB,2054,75,1796,50,0,68,2,2,61,1783,57,1572,45,0,62,2,2,43,482,255,558,197,345,255,404,186,404,203,381,202,470,299,520,226,383.5,211.5,470,299,434.9,228.1
39005003AAD,OH,Ashland County,003AAD,1452,16,1373,8,0,12,0,2,41,1142,9,1092,4,0,10,0,2,25,534.1,210.3,558.4,166.2,382.1,232.3,425.3,180.2,413.3,197.2,405.3,186.1,566.3,243.6,546.2,188.2,406.5,198.9,566.3,243.6,469.3,202.3
39005003AAF,OH,Ashland County,003AAF,763,9,725,6,0,11,1,0,11,620,8,591,5,0,6,1,0,9,375.9,108.1,410.7,89.3,320.4,140.9,345.2,111.1,346.2,116.1,330.3,117,399.8,161.7,393.3,98.7,335.5,121.3,399.8,161.7,361.2,120.6
39005003AAG,OH,Ashland County,003AAG,1453,26,1325,18,1,4,0,3,76,1124,14,1042,18,1,4,0,3,42,470,161,458,154,307,157,326,126,322,139,312,131,493,177,464,157.5,316.8,138.2,493,177,384,149.3
39005003AAH,OH,Ashland County,003AAH,1785,64,1582,22,3,29,6,1,78,1431,31,1296,17,3,28,6,1,49,491.5,242.2,510.5,202.2,321.3,229.2,345.3,201.2,343.4,211.2,317.4,207.2,505.5,253.2,501,222.2,331.8,212.2,505.5,253.2,405,220.9
39005003AAJ,OH,Ashland County,003AAJ,1254,23,1169,8,2,9,0,4,39,980,18,915,8,1,8,0,3,27,458.2,193.4,495.9,166.6,319.4,198.4,339.2,170.6,341.2,170.6,343.2,160.7,489.9,231.1,477,180,335.7,175.1,489.9,231.1,398.1,184.5
39005003AAQ,OH,Ashland County,003AAQ,1247,24,1140,11,2,4,0,3,63,980,15,914,8,2,3,0,3,35,301,161,316,143,202,159,215,134,232,136,224,126,308,213,308.5,152,218.2,138.8,308,213,256.9,153.1
39005003AAS,OH,Ashland County,003AAS,1602,44,1402,52,6,19,1,3,75,1291,34,1155,49,6,16,1,0,30,458,244,496,196,288,251,309,211,319,224,307,216,426,273,477,220,305.8,225.5,426,273,371.9,230.7
39005003AAU,OH,Ashland County,003AAU,1231,23,1120,16,3,38,1,5,25,1071,14,993,15,1,33,1,5,9,425.5,195.7,479.4,131.9,335.6,223.6,376.3,168.9,368.5,179.8,358.4,182.7,471.1,239.6,452.5,163.8,359.7,188.8,471.1,239.6,402.1,188.9
39005003AAV,OH,Ashland County,003AAV,1026,32,922,18,1,10,1,1,41,819,21,741,13,1,10,1,0,32,194,101,190,92,119,93,124,75,130,82,128,74,260,112,192,96.5,125.2,81,260,112,163.6,89.9
39005003AAZ,OH,Ashland County,003AAZ,1390,33,1267,14,2,5,6,1,62,1068,14,987,12,1,3,6,1,44,325.8,130.3,310.6,123.1,195.1,138.7,213.4,106.2,215.4,122.4,206.5,118,422.5,132.4,318.2,126.7,207.6,121.3,422.5,132.4,269.9,124.4
39005003ABB,OH,Ashland County,003ABB,1079,31,940,22,4,5,1,1,75,820,17,725,18,4,4,1,1,50,202.3,105.5,185.2,100.4,117.1,103.6,113.1,97.4,124.1,91.6,117.1,91.5,226.1,119.6,193.7,102.9,117.9,96,226.1,119.6,155,101.4
39005003ABC,OH,Ashland County,003ABC,1767,27,1644,11,6,2,0,6,71,1356,15,1283,6,6,2,0,3,41,355.8,144.7,343.1,132.8,213.7,118,222.4,89.7,221.5,109.2,220.5,99.5,425.2,127.8,349.4,138.8,219.5,104.1,425.2,127.8,286,117.4
39005003ABG,OH,Ashland County,003ABG,2217,24,2123,4,6,3,3,6,48,1547,13,1491,4,6,3,3,2,25,748,151,712,153,511,214,523,176,548,164,521,165,807,170,730,152,525.8,179.8,807,170,624.3,170.4
39005003ABI,OH,Ashland County,003ABI,1565,35,1463,0,3,4,0,6,54,1258,29,1190,0,3,4,0,1,31,532.1,183,520,164,382.8,219.4,412.8,165.2,418,179.2,398,169.1,637.2,201.3,526.1,173.5,402.9,183.2,637.2,201.3,471.5,183
39005003ABJ,OH,Ashland County,003ABJ,954,9,914,2,0,0,1,1,27,732,6,704,2,0,0,1,1,18,314.9,83,298,75,222.2,125.6,237.2,90.8,251.1,93.8,246,83.9,365.8,110.7,306.4,79,239.1,98.5,365.8,110.7,276.5,94.7
39005003ABN,OH,Ashland County,003ABN,1736,19,1615,33,5,7,1,7,49,1358,14,1282,4,5,5,1,4,43,565.6,223.1,600,180.2,410.2,256.1,446.5,206.5,450.9,211.2,430.4,215.8,649.7,239.2,582.8,201.6,434.5,222.4,649.7,239.2,507.6,218.9
39005003ABO,OH,Ashland County,003ABO,1888,31,1776,9,5,5,0,7,55,1489,20,1413,4,5,3,0,5,39,589.4,231.9,603,205.8,407.8,262.9,416.5,214.5,427.1,236.8,415.6,225.2,679.3,292.8,596.2,218.9,416.8,234.8,679.3,292.8,505.5,238.5
39005003ABS,OH,Ashland County,003ABS,1564,20,1464,9,4,6,1,3,57,1217,20,1135,8,1,6,1,2,44,474,197,478,171,331,229,353,188,354,198,349,188,535,242,476,184,346.8,200.8,535,242,410.6,201.9
39005003ABT,OH,Ashland County,003ABT,2320,18,2192,7,3,6,2,1,91,1592,13,1511,4,0,6,2,1,55,704,181,675,172,492,209,509,170,522,185,506,178,768,206,689.5,176.5,507.2,185.5,768,206,596.6,185.9
39005003ABV,OH,Ashland County,003ABV,736,20,684,6,0,3,0,1,22,542,17,504,6,0,3,0,0,12,224,68,232,66,162,80,166,68,173,70,165,65,268,73,228,67,166.5,70.8,268,73,198.6,70
39005003ABZ,OH,Ashland County,003ABZ,744,5,719,0,0,1,1,0,18,514,2,501,0,0,1,1,0,9,648.6,153.2,646.6,125.2,452.5,178.3,488.6,136.2,491.5,145.3,477.5,145.2,688,177.3,647.6,139.2,477.5,151.3,688,177.3,556.2,151.5
39005003ACA,OH,Ashland County,003ACA,1629,20,1546,5,4,4,0,6,44,1252,15,1192,3,1,3,0,2,36,324.3,66,305.6,68.8,238.8,87.2,243,73,250,73,252.8,63,334.5,77.4,314.9,67.4,246.1,74.1,334.5,77.4,278.4,72.6
39005003ACB,OH,Ashland County,003ACB,531,8,508,1,0,0,1,3,10,395,3,382,1,0,0,1,1,7,153.9,62,142.9,59,99,66,105,50,113,54,105,57,166.9,65,148.4,60.5,105.5,56.7,166.9,65,126.5,59
39005003ACC,OH,Ashland County,003ACC,1547,25,1496,2,0,2,0,2,20,1160,9,1129,2,0,2,0,1,17,587.1,146,575.1,130,414,183,440,124,454,136,431,130,689.1,165,581.1,138,434.8,143.3,689.1,165,512.9,144.9
39005003ACE,OH,Ashland County,003ACE,775,4,744,2,0,0,0,1,24,622,1,599,2,0,0,0,1,19,397.5,95.8,418.5,75.7,257.6,103.8,258.8,94.7,272.6,87.8,258.7,84.8,386.8,111.8,408,85.7,261.9,92.8,386.8,111.8,321.5,93.5
39005003ACF,OH,Ashland County,003ACF,1147,22,1079,4,3,4,0,4,31,906,13,858,3,3,3,0,0,26,482.5,125.8,471.7,115.8,332.5,150,352.4,121.8,351.4,131,359.2,110.3,524.1,135.5,477.1,120.8,348.9,128.3,524.1,135.5,410.5,127.2
39005003ACH,OH,Ashland County,003ACH,827,11,784,2,0,9,0,1,20,615,6,587,0,0,7,0,1,14,329,60,315,66,259,70,274,54,276,58,274,54,389,94,322,63,270.8,59,389,94,302.3,65.1
39005003ACI,OH,Ashland County,003ACI,1816,23,1699,5,4,11,2,4,68,1398,15,1315,5,1,9,2,3,48,585,167,559,135,389,170,416,125,414,140,402,136,647,164,572,151,405.2,142.8,647,164,487.4,148.1
39005003ACJ,OH,Ashland County,003ACJ,753,6,730,5,0,0,0,1,11,582,5,561,5,0,0,0,1,10,349,81,346,68,220,102,248,69,242,81,230,87,390,106,347.5,74.5,235,84.8,390,106,289.3,84.9
39005003ACM,OH,Ashland County,003ACM,2024,18,1937,4,1,2,0,6,56,1506,8,1460,2,0,1,0,3,32,743,170,707,155,517,200,543,164,545,171,542,153,837,153,725,162.5,536.8,172,837,153,633.4,166.6
39005003ACN,OH,Ashland County,003ACN,955,11,902,1,2,2,0,4,33,733,4,697,0,2,2,0,4,24,342,93,339,80,219,108,225,87,233,92,231,88,417,89,340.5,86.5,227,93.8,417,89,286.6,91
39005003ACO,OH,Ashland County,003ACO,1267,29,1171,3,3,2,1,1,57,978,20,906,1,3,2,1,0,45,453,115,409,119,293,145,309,112,311,122,306,112,546,136,431,117,304.8,122.8,546,136,375.3,123
39005003ACP,OH,Ashland County,003ACP,1353,18,1297,1,0,0,0,0,37,979,9,941,0,0,0,0,0,29,331,120,301,111,221,148,249,117,244,127,236,121,458,127,316,115.5,237.5,128.2,458,127,291.4,124.4
39005003ACQ,OH,Ashland County,003ACQ,1101,20,1038,2,1,1,0,3,36,833,11,788,2,1,1,0,3,27,443,110,402,131,311,129,313,108,322,114,314,110,506,98,422.5,120.5,315,115.2,506,98,373,114.3
39005003ACS,OH,Ashland County,003ACS,1135,9,1088,3,5,1,0,0,29,900,8,862,1,5,1,0,0,23,470,131,453,127,294,152,316,121,321,127,315,122,520,140,461.5,129,311.5,130.5,520,140,384.1,131.4
39005003ACT,OH,Ashland County,003ACT,1423,12,1372,1,1,2,0,1,34,1112,5,1081,1,1,1,0,0,23,634.4,133.1,600.4,141.1,451.3,187.1,489.3,133.1,496.3,138.1,466.3,147.1,693.5,180.1,617.4,137.1,475.8,151.4,693.5,180.1,547.4,151.4
39005003ACV,OH,Ashland County,003ACV,1231,12,1176,1,2,3,1,1,35,991,11,942,0,2,1,1,1,33,526.6,130.9,507.6,126.9,358.7,163.9,380.7,133.9,371.7,142.9,369.7,133.9,582.5,148.9,517.1,128.9,370.2,143.6,582.5,148.9,442.5,140.2
39007004AAA,OH,Ashtabula County,004AAA,1068,67,945,12,0,4,0,1,39,871,43,796,8,0,4,0,1,19,244,296,262,262,156,321,193,270,196,265,182,283,283,328,253,279,181.8,284.8,283,328,216.6,289.3
39007004AAB,OH,Ashtabula County,004AAB,851,40,728,39,0,0,0,0,44,691,21,618,25,0,0,0,0,27,202,225,235,191,146,239,179,197,181,201,175,194,209,260,218.5,208,170.2,207.8,209,260,189.6,215.3
39007004AAC,OH,Ashtabula County,004AAC,1070,48,834,65,0,5,0,2,116,811,31,666,40,0,5,0,1,68,145,238,162,217,89,254,120,209,125,212,114,215,204,246,153.5,227.5,112,222.5,204,246,137,227.3
39007004AAE,OH,Ashtabula County,004AAE,748,79,532,65,0,4,0,1,67,570,46,445,46,0,4,0,0,29,136,176,143,157,75,172,87,152,86,151,84,156,130,200,139.5,166.5,83,157.8,130,200,105.9,166.3
39007004AAH,OH,Ashtabula County,004AAH,1298,99,1005,99,2,9,0,4,80,981,46,829,66,2,7,0,4,27,179.5,243.5,178.6,220.6,107,209.1,118.4,180.5,128,185.3,122.2,175.7,198.6,279.8,179.1,232.1,118.9,187.6,198.6,279.8,147.5,213.5
39007004AAI,OH,Ashtabula County,004AAI,1082,55,914,38,1,0,0,5,69,907,31,802,30,1,0,0,0,43,183.6,260.2,190.5,228.3,107.5,222.8,129,193.6,127.4,195.8,121.1,200.4,217.4,268.8,187,244.3,121.3,203.2,217.4,268.8,153.8,224.3
39007004AAJ,OH,Ashtabula County,004AAJ,615,41,490,23,2,0,0,0,59,495,23,423,20,1,0,0,0,28,109.9,138.2,100.9,133.1,57.5,143.1,57.6,125.9,55.6,132.9,58.6,134.9,111,145.4,105.4,135.7,57.4,134.2,111,145.4,78.8,136.2
39007004AAM,OH,Ashtabula County,004AAM,599,55,468,36,0,4,0,1,35,459,32,376,24,0,4,0,1,22,67,128,89,107,47,111,53,96,60,99,57,91,100,107,78,117.5,54.2,99.2,100,107,67.6,105.6
39007004AAN,OH,Ashtabula County,004AAN,687,215,307,78,4,0,0,1,82,411,94,213,51,1,0,0,1,51,41,83,36,89,22,46,22,47,23,47,24,42,51,55,38.5,86,22.8,45.5,51,55,31.3,58.4
39007004AAO,OH,Ashtabula County,004AAO,972,215,568,93,0,3,0,0,93,778,156,484,80,0,3,0,0,55,76,127,83,106,35,105,46,86,53,76,43,93,84,101,79.5,116.5,44.2,90,84,101,60,99.1
39007004AAP,OH,Ashtabula County,004AAP,771,128,491,93,4,0,0,8,47,547,75,378,64,4,0,0,3,23,82,115,81,110,48,100,49,93,51,96,46,92,99,108,81.5,112.5,48.5,95.2,99,108,65.1,102
39007004AAQ,OH,Ashtabula County,004AAQ,985,222,433,231,7,5,0,17,70,684,124,328,177,7,5,0,6,37,39,165,49,143,25,131,30,117,33,119,29,122,56,141,44,154,29.2,122.2,56,141,37.3,134
39007004AAR,OH,Ashtabula County,004AAR,699,116,445,78,3,0,0,3,54,545,63,386,64,3,0,0,2,27,68,105,68,100,38,99,53,75,47,80,43,88,85,102,68,102.5,45.2,85.5,85,102,57.4,92.7
39007004AAS,OH,Ashtabula County,004AAS,912,103,657,67,13,0,0,14,58,770,80,581,55,2,0,0,7,45,68,115,81,98,41,88,48,71,45,78,45,74,86,112,74.5,106.5,44.8,77.8,86,112,59.1,90.9
39007004AAT,OH,Ashtabula County,004AAT,570,49,459,21,0,2,0,1,38,416,26,348,14,0,2,0,1,25,117,109,118,101,75,129,86,102,89,108,86,104,118,128,117.5,105,84,110.8,118,128,98.4,111.6
39007004AAU,OH,Ashtabula County,004AAU,1482,102,1193,71,3,2,0,4,107,1151,68,955,58,3,2,0,4,61,227,248,228,237,128,245,149,193,164,190,143,208,271,230,227.5,242.5,146,209,271,230,187.1,221.6
39007004AAW,OH,Ashtabula County,004AAW,636,104,397,61,7,4,0,10,53,475,74,320,46,5,3,0,1,26,74,79,75,65,42,70,47,60,49,59,45,60,77,84,74.5,72,45.8,62.2,77,84,58.4,68.1
39007004AAX,OH,Ashtabula County,004AAX,819,137,455,146,0,0,0,5,76,559,71,342,116,0,0,0,2,28,59,84,59,75,39,76,47,63,46,70,44,66,74,95,59,79.5,44,68.8,74,95,52.6,75.6
39007004AAY,OH,Ashtabula County,004AAY,1154,182,748,112,4,0,0,3,105,836,95,612,74,1,0,0,2,52,167.2,185.1,181.4,158.7,118.1,170,125.6,149.2,120.9,154,133.2,149.2,204,206.9,174.3,171.9,124.5,155.6,204,206.9,150.1,167.6
39007004ABA,OH,Ashtabula County,004ABA,957,177,588,99,1,3,0,4,85,657,108,418,77,0,3,0,0,51,102,152,92,138,54,109,52,96,61,97,66,95,113,127,97,145,58.2,99.2,113,127,77.1,116.3
39007004ABB,OH,Ashtabula County,004ABB,2321,68,1160,1057,0,4,0,3,29,2205,64,1063,1052,0,4,0,3,19,125.1,111.1,117.1,101.1,71.1,118.1,75.1,103.1,83.1,102.1,80.1,103.1,143.1,117.1,121.1,106.1,77.3,106.6,143.1,117.1,99.2,107.9
39007004ABC,OH,Ashtabula County,004ABC,586,22,522,3,0,0,0,5,34,478,18,431,1,0,0,0,2,26,142,74,140,67,107,74,115,61,122,57,115,63,193,71,141,70.5,114.8,63.8,193,71,133.4,66.7
39007004ABD,OH,Ashtabula County,004ABD,1463,55,1298,30,2,5,0,4,69,1094,38,981,22,2,5,0,0,46,228.9,164.6,239.9,156.5,141.7,186.6,143.7,165.5,158.8,163.5,150.7,161.6,240.1,196.6,234.4,160.5,148.7,169.3,240.1,196.6,186.2,170.7
39007004ABF,OH,Ashtabula County,004ABF,1025,8,941,7,0,2,1,1,65,821,6,767,7,0,2,1,1,37,205,228,216,207,145,227,172,188,163,200,159,199,231,194,210.5,217.5,159.8,203.5,231,194,184.4,206.1
39007004ABG,OH,Ashtabula County,004ABG,1171,19,1072,21,1,5,2,2,49,909,10,847,17,1,5,2,1,26,260,265,274,239,168,275,177,250,190,246,169,259,307,286,267,252,176,257.5,307,286,220.7,260
39007004ABI,OH,Ashtabula County,004ABI,838,22,749,21,0,7,0,4,35,665,16,602,17,0,7,0,1,22,257,169.3,264,146.4,202.2,186.3,208.2,155.4,220.1,151.4,204.2,168.3,308.8,172.3,260.5,157.9,208.7,165.4,308.8,172.3,237.8,164.2
39007004ABJ,OH,Ashtabula County,004ABJ,468,5,426,6,0,1,0,0,30,375,3,349,6,0,1,0,0,16,133,114,152,90,102,120,95,114,115,100,106,108,138,125,142.5,102,104.5,110.5,138,125,120.1,110.1
39007004ABK,OH,Ashtabula County,004ABK,656,23,610,0,3,2,0,1,17,566,16,537,0,3,2,0,0,8,178,159,189,134,132,165,139,146,145,140,134,156,212,179,183.5,146.5,137.5,151.8,212,179,161.3,154.1
39007004ABL,OH,Ashtabula County,004ABL,532,14,481,5,0,6,0,1,25,465,10,430,5,0,6,0,0,14,156,163,150,170,95,180,113,157,117,158,109,166,153,173,153,166.5,108.5,165.2,153,173,127.6,166.7
39007004ABM,OH,Ashtabula County,004ABM,885,37,789,12,1,2,0,1,43,674,19,627,8,1,2,0,1,16,169,144,151,147,105,168,112,143,122,145,116,149,177,154,160,145.5,113.8,151.2,177,154,136,150
39007004ABN,OH,Ashtabula County,004ABN,722,8,674,7,1,4,0,1,27,543,6,515,4,1,4,0,1,12,113.3,102.7,102.4,102.6,57.8,107.5,63.9,90.4,66,92.3,62.9,95.3,139.5,100.9,107.8,102.7,62.7,96.4,139.5,100.9,86.6,98.8
39007004ABO,OH,Ashtabula County,004ABO,946,23,848,13,5,0,0,2,55,769,16,698,9,5,0,0,2,39,166.7,223.3,175.6,200.4,108.2,197.5,120.1,175.6,124,167.7,120.1,167.7,195.5,238.1,171.2,211.8,118.1,177.1,195.5,238.1,144.3,195.8
39007004ABQ,OH,Ashtabula County,004ABQ,705,21,616,4,6,6,0,9,43,532,16,474,4,6,6,0,6,20,91,92,95,79,56,66,56,54,58,60,58,59,113,71,93,85.5,57,59.8,113,71,75.3,68.7
39007004ABR,OH,Ashtabula County,004ABR,695,32,619,5,0,7,0,1,31,529,18,484,5,0,4,0,1,17,184,137,179,121,123,169,146,141,151,135,142,145,179,184,181.5,129,140.5,147.5,179,184,157.7,147.4
39007004ABS,OH,Ashtabula County,004ABS,1413,109,1211,9,4,4,0,3,73,1098,85,947,7,4,4,0,3,48,298,255,312,232,197,238,206,205,237,195,207,206,355,260,305,243.5,211.8,211,355,260,258.9,227.3
39007004ABT,OH,Ashtabula County,004ABT,844,61,702,25,0,4,0,2,50,688,50,588,17,0,4,0,2,27,144,125,147,130,95,142,107,117,118,114,107,122,182,143,145.5,127.5,106.8,123.8,182,143,128.6,127.6
39007004ABV,OH,Ashtabula County,004ABV,766,68,649,7,1,1,0,0,40,606,45,532,7,0,0,0,0,22,162,91,151,96,101,88,103,72,104,74,102,75,196,92,156.5,93.5,102.5,77.2,196,92,131.3,84
39007004ABW,OH,Ashtabula County,004ABW,686,44,575,7,2,12,0,0,46,564,36,487,7,1,8,0,0,25,123,102,122,92,60,101,69,89,74,81,70,89,138,109,122.5,97,68.2,90,138,109,93.7,94.7
39007004ABX,OH,Ashtabula County,004ABX,878,48,766,24,2,5,0,0,33,740,30,659,22,1,4,0,0,24,189.3,163.2,199.3,144.1,125.2,152.2,133.2,132.1,135.2,137.2,129.2,137.2,226.3,153.2,194.3,153.6,130.7,139.7,226.3,153.2,162.5,145.6
39007004ABY,OH,Ashtabula County,004ABY,646,28,566,10,2,6,0,0,34,516,17,461,8,0,6,0,0,24,190.7,161,222.8,132.8,138.2,188.1,154.3,164.8,157.3,157.9,146.3,160.9,208.9,196.1,206.7,146.9,149.1,167.9,208.9,196.1,174.1,165.9
39007004ABZ,OH,Ashtabula County,004ABZ,952,9,891,7,1,2,2,8,32,774,3,728,7,1,2,2,3,28,281,130.5,272.8,125.4,180,162.8,200.1,123.5,207.2,129.5,194.1,135.5,338.9,159.6,276.9,127.9,195.3,137.8,338.9,159.6,239.2,138.1
39007004ACA,OH,Ashtabula County,004ACA,653,6,596,8,1,6,0,0,36,550,5,511,6,1,6,0,0,21,253.8,80.9,252.7,72.8,185.1,113.9,194.2,87.7,200.3,90.8,200.2,87.8,262,97.9,253.2,76.9,195,95.1,262,97.9,221.2,90.3
39007004ACB,OH,Ashtabula County,004ACB,972,13,891,10,0,1,0,9,48,756,8,705,8,0,1,0,7,27,237.2,125.1,226.3,107.2,153.9,125.1,168.8,100.3,172.7,105.2,158.8,113.2,268,122.1,231.8,116.1,163.5,110.9,268,122.1,198,114
39007004ACD,OH,Ashtabula County,004ACD,872,65,698,19,0,2,0,0,88,651,37,553,17,0,2,0,0,42,177,157,189,132,123,142,128,126,132,125,130,125,214,164,183,144.5,128.2,129.5,214,164,156.1,138.7
39007004ACG,OH,Ashtabula County,004ACG,1112,48,943,40,1,7,0,9,64,934,38,807,35,0,7,0,4,43,297.8,232.9,325.6,198.3,212.9,250,239.4,196.8,253.1,200,239.8,198.8,363,258.1,311.7,215.6,236.3,211.4,363,258.1,275.9,219.3
39007004ACH,OH,Ashtabula County,004ACH,678,34,573,16,0,1,0,2,52,569,28,485,15,0,1,0,1,39,117,118,114,105,96,90,107,65,104,78,98,79,147,92,115.5,111.5,101.2,78,147,92,111.9,89.6
39007004ACI,OH,Ashtabula County,004ACI,1264,84,1060,30,1,2,0,0,87,991,42,883,23,1,1,0,0,41,237,255,271,218,150,249,174,211,167,220,173,210,279,275,254,236.5,166,222.5,279,275,207.3,234
39007004ACJ,OH,Ashtabula County,004ACJ,757,21,664,23,0,11,0,2,36,609,12,556,11,0,8,0,2,20,197.2,167.6,204.1,148.9,139,173.5,156.8,139,165.7,138.1,159.7,142,205.1,163.7,200.7,158.3,155.3,148.2,205.1,163.7,175.4,153.3
39007004ACM,OH,Ashtabula County,004ACM,664,20,612,5,2,5,0,0,20,540,13,500,5,2,5,0,0,15,213,129,201,117,111,135,125,107,139,101,129,103,223,133,207,123,126,111.5,223,133,163,117.9
39007004ACO,OH,Ashtabula County,004ACO,1149,16,1051,5,1,5,0,0,71,944,10,891,5,1,0,0,0,37,410,173,385,164,308,236,333,191,341,187,334,174,501,219,397.5,168.5,329,197,501,219,373.1,192
39007004ACP,OH,Ashtabula County,004ACP,1091,30,988,8,1,4,3,3,54,914,28,845,6,1,2,3,3,26,370,225,388,181,254,230,280,185,295,185,273,196,381,231,379,203,275.5,199,381,231,320.1,204.7
39007004ACQ,OH,Ashtabula County,004ACQ,913,11,859,5,0,2,0,2,34,639,7,602,2,0,0,0,0,28,266,83,250,74,187,97,198,74,204,76,190,81,305,80,258,78.5,194.8,82,305,80,228.6,80.7
39007004ACR,OH,Ashtabula County,004ACR,1115,7,1069,8,2,2,2,0,25,762,2,733,5,2,0,2,0,18,259,93,254,91,189,108,195,84,199,93,196,92,307,102,256.5,92,194.8,94.2,307,102,228.4,94.7
39007004ACS,OH,Ashtabula County,004ACS,847,14,777,11,2,5,0,0,38,687,8,634,9,2,4,0,0,30,221.8,109,189.3,101.3,144.3,100.4,146.3,84.1,157.7,78.4,142.4,87,264.8,96.6,205.5,105.2,147.7,87.5,264.8,96.6,180.9,93.8
39007004ACT,OH,Ashtabula County,004ACT,807,14,740,9,0,5,0,2,37,613,11,566,8,0,4,0,0,24,250,92,227,97,161,119,165,97,193,80,181,84,268,96,238.5,94.5,175,95,268,96,206.4,95
39007004ACU,OH,Ashtabula County,004ACU,1735,81,1552,6,3,5,0,2,86,1399,55,1267,5,2,4,0,2,64,426.3,245.1,425.3,232.9,275.2,257.4,306.4,206.8,309.7,215.5,301.5,219.8,491.2,264,425.8,239,298.2,224.9,491.2,264,362.2,234.5
39007004ACW,OH,Ashtabula County,004ACW,818,33,715,5,2,2,0,2,59,650,17,577,4,2,2,0,2,46,229,133,217,136,150,138,165,106,176,109,160,118,285,118,223,134.5,162.8,117.8,285,118,197.5,122.6
39007004ACX,OH,Ashtabula County,004ACX,687,81,538,6,1,1,0,1,59,522,52,430,6,1,0,0,1,32,169,89,155,78,105,86,113,65,123,63,108,72,195,91,162,83.5,112.2,71.5,195,91,138.3,77.7
39007004ACY,OH,Ashtabula County,004ACY,916,48,785,10,0,3,0,5,65,758,28,671,6,0,3,0,1,49,236.7,181.9,236.7,175.1,141.8,198.6,150.6,171.2,166.3,156.5,154.6,170.2,275.8,179,236.7,178.5,153.3,174.1,275.8,179,194.7,176.1
39007004ADA,OH,Ashtabula County,004ADA,720,23,663,10,0,0,0,0,24,566,12,533,5,0,0,0,0,16,280,128,298,109,214,150,229,131,228,129,224,124,322,148,289,118.5,223.8,133.5,322,148,256.4,131.3
39007004ADB,OH,Ashtabula County,004ADB,1038,32,978,4,0,1,0,1,22,837,18,793,4,0,0,0,1,21,361,177,376,157,270,216,289,181,288,184,286,179,421,206,368.5,167,283.2,190,421,206,327.3,185.7
39007004ADC,OH,Ashtabula County,004ADC,829,20,771,4,0,1,1,3,29,659,10,624,4,0,1,1,2,17,256,147.9,268,126,179.6,165.7,206.4,128,205.4,133,204.4,134,295.7,173.7,262,136.9,199,140.2,295.7,173.7,230.8,144
39007004ADD,OH,Ashtabula County,004ADD,1624,18,1553,7,1,1,0,0,44,1179,10,1128,6,1,1,0,0,33,498,156,483,129,296,202,327,154,328,159,332,144,540,171,490.5,142.5,320.8,164.8,540,171,400.6,159.3
39007004ADF,OH,Ashtabula County,004ADF,745,8,717,3,1,0,0,0,16,572,2,554,3,1,0,0,0,12,236,104,231,106,157,111,167,83,172,88,155,95,274,112,233.5,105,162.8,94.2,274,112,198.9,99.9
